Name,scenario-beta-same-R1,scenario-beta-same-Rmax,scenario-beta-same-Rmin,scenario-beta-lifted-R1,scenario-beta-lifted-Rmax,scenario-beta-lifted-Rmin,scenario-beta-tight-R1,scenario-beta-tight-Rmax,scenario-beta-tight-Rmin
Afghanistan,0.3803,0.876037475249444,0.322494324935499,0.480256531280111,0.538018737624722,0.422494324935499,0.580256531280111,0.638018737624722,0.522494324935499
Angola,0.5000,#N/A,#N/A,0.6,#N/A,#N/A,0.7,#N/A,#N/A
Albania,0.5779,1.30820962453105,0.45,0.677904345680906,0.754104812265526,0.55,0.777904345680906,0.854104812265526,0.65
United Arab Emirates,0.4992,1.1324933621616,0.432231189331342,0.59923893520607,0.666246681080799,0.532231189331342,0.69923893520607,0.766246681080798,0.632231189331342
Argentina,0.6152,1.306771748452,0.577042316568885,0.715214095397442,0.753385874225998,0.677042316568885,0.815214095397442,0.853385874225998,0.777042316568885
Armenia,0.5243,1.13744888944705,0.479898730569295,0.624311587646411,0.668724444723526,0.579898730569295,0.724311587646411,0.768724444723526,0.679898730569295
Australia,0.8689,1.9611908068839,0.45,0.968860351618237,1.08059540344195,0.55,1.06886035161824,1.18059540344195,0.65
Austria,0.6504,1.50813053955555,0.45,0.750425549398322,0.854065269777777,0.55,0.850425549398322,0.954065269777777,0.65
Azerbaijan,0.5768,1.25012263206045,0.45,0.67677238445478,0.725061316030223,0.55,0.77677238445478,0.825061316030223,0.65
Belgium,0.4741,1.11272007664095,0.391810141488153,0.574085089904314,0.656360038320476,0.491810141488153,0.674085089904314,0.756360038320476,0.591810141488153
Benin,0.5198,1.44297748368875,0.318147576178806,0.619818159011591,0.821488741844376,0.418147576178806,0.719818159011591,0.921488741844376,0.518147576178806
Burkina Faso,0.7937,1.97532512136704,0.59966020240345,0.893661381543485,1.08766256068352,0.69966020240345,0.993661381543485,1.18766256068352,0.79966020240345
Bangladesh,0.5221,1.09940279861715,0.45,0.622112715726991,0.649701399308573,0.55,0.722112715726991,0.749701399308573,0.65
Bulgaria,0.6075,1.31703697734199,0.5,0.707542796968663,0.758518488670993,0.6,0.807542796968663,0.858518488670993,0.7
Bahrain,0.5107,1.10784704887286,0.467490707972237,0.610707116204334,0.653923524436431,0.567490707972237,0.710707116204334,0.753923524436431,0.667490707972237
Bosnia and Herzegovina,0.6967,1.53845475591514,0.624227361304686,0.796727369631128,0.86922737795757,0.724227361304686,0.896727369631128,0.96922737795757,0.824227361304686
Belarus,0.3832,0.87531791743257,0.328822452820048,0.483240705768167,0.537658958716285,0.428822452820048,0.583240705768166,0.637658958716285,0.528822452820048
Bolivia,0.5671,1.20862884791211,0.529927672378692,0.667121048167372,0.704314423956053,0.629927672378692,0.767121048167372,0.804314423956053,0.729927672378692
Brazil,0.5549,1.12380874991016,0.547928450564115,0.654916412759598,0.661904374955082,0.647928450564115,0.754916412759598,0.761904374955082,0.747928450564115
Central African Republic,0.4973,1.17648359466815,0.406407401952968,0.597324599643521,0.688241797334073,0.506407401952968,0.697324599643521,0.788241797334073,0.606407401952968
Canada,0.5278,1.13216733341289,0.489563130604096,0.627823398655271,0.666083666706445,0.589563130604096,0.727823398655271,0.766083666706445,0.689563130604096
Switzerland,0.7243,1.66205794978139,0.617510549850799,0.824269762370748,0.931028974890697,0.717510549850799,0.924269762370748,1.0310289748907,0.817510549850799
Chile,0.4049,0.948487918730242,0.33557317950267,0.504908569433896,0.574243959365121,0.43557317950267,0.604908569433895,0.674243959365121,0.53557317950267
China,0.4749,1.22755987912999,0.336044771175911,0.574912355370452,0.713779939564993,0.436044771175911,0.674912355370452,0.813779939564993,0.536044771175911
